sample	species	Host	Collection_Year	Continent	Country	Dataset	Research_Point	Date_Collected	State_grocery	Organic_RWA	State	CA	Notes	GWU_RUN_NAME	Source	ST	cluster
SB2710445669	Escherichia coli	Human	2020	North America	United States	SB27	25648_KP_Clinical	28/05/2020						WELLCOME_Run_9	Human	1193	17
SB278344627	Escherichia coli	Human	2017	North America	United States	SB27	2613_KP_Clinical	09/06/2017						WELLCOME_Run_2	Human	404	17
SB278790298	Escherichia coli	Human	2018	North America	United States	SB27	10753_KP_Clinical	11/07/2018						WELLCOME_Run_3	Human	963	18
SB2710442663	Escherichia coli	Beef	2019	North America	United States	SB27	12_KP_FUTI_CN-107_M4	10/11/2019	CA	1	OR	0		WELLCOME_Run_8	Animal	156	35
SB279408844	Escherichia coli	Turkey	2019	North America	United States	SB27	16_KP_FUTI_CN-089_M2	17/06/2019	CA	1	California	1		WELLCOME_Run_6	Animal	2556	19
SB279406530	Escherichia coli	Chicken	2018	North America	United States	SB27	34_KP_FUTI_CN-021	23/01/2018	CA	1	California	1		WELLCOME_Run_6	Animal	1304	35
SB278791594	Escherichia coli	Chicken	2018	North America	United States	SB27	42_KP_FUTI_CN-051_M1	20/08/2018	CA	1	California	1		WELLCOME_Run_5	Animal	162	15
SB279407893	Escherichia coli	Chicken	2019	North America	United States	SB27	44_KP_FUTI_CN-072_M1	04/02/2019	CA	0	California	1		WELLCOME_Run_6	Animal	635	23
SRR8397794	Escherichia coli	Bovine	2018	North America		Contextual									Animal	164	35
SB2711674192	Escherichia coli	Pork	2021	North America	United States	SB27	26_DC_MEAT_CN-140_M3	03/12/2021	VA	0	MN	0		WELLCOME_Run_9	Animal	216	33
SB2710445053	Escherichia coli	Human	2018	North America	United States	SB27	12577_KP_Clinical	02/10/2018						WELLCOME_Run_9	Human	73	21
SB2710445663	Escherichia coli	Human	2020	North America	United States	SB27	25587_KP_Clinical	27/05/2020						WELLCOME_Run_9	Human	144	34
SB278791396	Escherichia coli	Pork	2018	North America	United States	SB27	16_KP_FUTI_CN-049_M3	06/08/2018	CA	0				WELLCOME_Run_5	Animal	9295	35
SB2710446021	Escherichia coli	Human	2019	North America	United States	SB27	21131_KP_Clinical	17/10/2019						WELLCOME_Run_9	Human	127	14
SRR8104466	Escherichia coli	ND/Other	2018	North America		Contextual									Environment	765	35
SB2711673998	Escherichia coli	Pork	2021	North America	United States	SB27	30_DC_MEAT_CN-133_M3	29/10/2021	DC	0	PA	0		WELLCOME_Run_9	Animal	443	35
SB278791782	Escherichia coli	Chicken	2018	North America	United States	SB27	2_KP_FUTI_CN-024	12/02/2018	CA	0	California	1		WELLCOME_Run_5	Animal	602	35
SB2710441884	Escherichia coli	Beef	2021	North America	United States	SB27	19_KP_FUTI_CN-124_M4	23/05/2021	CA	0	AZ	0		WELLCOME_Run_7	Animal	3234	35
SB2710443038	Escherichia coli	Pork	2020	North America	United States	SB27	9_KP_FUTI_CN-117_M3	24/02/2020	CA	0	MN	0		WELLCOME_Run_8	Animal	10	31
SB2711672855	Escherichia coli	Beef	2020	North America	United States	SB27	6_KP_FUTI_CN-118_M4	02/03/2020	CA	0	CA	1		WELLCOME_Run_9	Animal	224	35
SB2710442307	Escherichia coli	Pork	2019	North America	United States	SB27	20_KP_FUTI_CN-084_M3	06/05/2019	CA	0	CA	1		WELLCOME_Run_8	Animal	607	27
SB279407805	Escherichia coli	Human	2020	North America	United States	SB27	23637_KP_Clinical	30/01/2020						WELLCOME_Run_6	Human	95	22
SB2710445544	Escherichia coli	Turkey	2019	North America	United States	SB27	23_KP_FUTI_CN-100_M2	15/09/2019	CA	1	California	1		WELLCOME_Run_9	Animal	5979	29
SB2710445022	Escherichia coli	Human	2017	North America	United States	SB27	5284_KP_Clinical	21/11/2017						WELLCOME_Run_9	Human	73	21
SB2710445207	Escherichia coli	Pork	2019	North America	United States	SB27	4_KP_FUTI_CN-084_M3	05/05/2019	CA	0	MI	0		WELLCOME_Run_9	Animal	-	27
SB2710445092	Escherichia coli	Human	2019	North America	United States	SB27	22777_KP_Clinical	24/12/2019						WELLCOME_Run_9	Human	1193	17
SB278790249	Escherichia coli	Human	2018	North America	United States	SB27	9791_KP_Clinical	31/05/2018						WELLCOME_Run_3	Human	73	21
SB2710442253	Escherichia coli	Pork	2019	North America	United States	SB27	1_KP_FUTI_CN-080_M3	09/04/2019	CA	0	MO	0		WELLCOME_Run_8	Animal	6949	34
SB278790283	Escherichia coli	Human	2018	North America	United States	SB27	10604_KP_Clinical	06/07/2018						WELLCOME_Run_3	Human	-	21
SB2711674256	Escherichia coli	Pork	2022	North America	United States	SB27	10_DC_MEAT_CN-143_M3	21/01/2022	DC	0	PA	0		WELLCOME_Run_9	Animal	93	33
SRR7724574	Escherichia coli	Avian	2017	Oceania		Contextual									Animal	95	22
SB2710445968	Escherichia coli	Human	2019	North America	United States	SB27	15191_KP_Clinical	04/02/2019						WELLCOME_Run_9	Human	131	26
SB277889327	Escherichia coli	Chicken	2017	North America	United States	SB27	5_KP_FUTI_CN-003	19/09/2017	CA	0	California	1		WELLCOME_Run_1	Animal	6069	6
SB279408350	Escherichia coli	Beef	2019	North America	United States	SB27	22_KP_FUTI_CN-097_M4	18/08/2019	CA	0	CA	1		WELLCOME_Run_6	Animal	388	35
SRR7724579	Escherichia coli	Avian	2017	Oceania		Contextual									Animal	648	28
SB2710445108	Escherichia coli	Human	2020	North America	United States	SB27	26709_KP_Clinical	20/07/2020						WELLCOME_Run_9	Human	547	34
SB2711672588	Escherichia coli	Human	2020	North America	United States	SB27	27500_KP_Clinical	10/09/2020						WELLCOME_Run_9	Human	127	14
SB278790410	Escherichia coli	Human	2018	North America	United States	SB27	12587_KP_Clinical	03/10/2018						WELLCOME_Run_3	Human	69	24
SB2710445476	Escherichia coli	Turkey	2018	North America	United States	SB27	9_KP_FUTI_CN-048_M2	30/07/2018	CA	0	Minnesota	0		WELLCOME_Run_9	Animal	401	13
SB278791739	Escherichia coli	Human	2018	North America	United States	SB27	8828_KP_Clinical	23/04/2018						WELLCOME_Run_5	Human	69	24
SB2710445232	Escherichia coli	Beef	2019	North America	United States	SB27	6_KP_FUTI_CN-090_M4	24/06/2019	CA	1	OR	0		WELLCOME_Run_9	Animal	10	31
SB278790837	Escherichia coli	Human	2018	North America	United States	SB27	7201_KP_Clinical	14/02/2018						WELLCOME_Run_4	Human	95	22
SB2710442113	Escherichia coli	Beef	2018	North America	United States	SB27	6_KP_FUTI_CN-062_M4	05/11/2018	CA	1	CA	1		WELLCOME_Run_8	Animal	2164	35
SB2710441375	Escherichia coli	Turkey	2021	North America	United States	SB27	3_KP_FUTI_CN-120_M2	26/04/2021	CA	0	California	1		WELLCOME_Run_7	Animal	58	25
SB2711672868	Escherichia coli	Beef	2020	North America	United States	SB27	31_KP_FUTI_CN-118_M4	02/03/2020	CA	1	CA	1		WELLCOME_Run_9	Animal	409	33
SB2710442224	Escherichia coli	Beef	2019	North America	United States	SB27	8_KP_FUTI_CN-077_M4	17/03/2019	CA	0	CA	1		WELLCOME_Run_8	Animal	1246	35
SB2711672821	Escherichia coli	Human	2020	North America	United States	SB27	24863_KP_Clinical	01/04/2020						WELLCOME_Run_9	Human	12	9
SB278791442	Escherichia coli	Turkey	2018	North America	United States	SB27	15_KP_FUTI_CN-065_M2	04/12/2018	CA	0	Wisconsin	0		WELLCOME_Run_5	Animal	101	12
SRR11473288	Escherichia coli	Poultry	2017	North America		Contextual									Animal	155	25
SB2711673990	Escherichia coli	Pork	2021	North America	United States	SB27	8_DC_MEAT_CN-133_M3	29/10/2021	DC	0				WELLCOME_Run_9	Animal	101	12
SRR9924619	Escherichia coli	Human	2017	Oceania		Contextual									Human	38	18
SB2710442106	Escherichia coli	Beef	2018	North America	United States	SB27	16_KP_FUTI_CN-060_M4	22/10/2018	CA	0	CA	1		WELLCOME_Run_8	Animal	1204	29
SB279408906	Escherichia coli	Human	2020	North America	United States	SB27	25296_KP_Clinical	05/05/2020						WELLCOME_Run_7	Human	1193	17
SB278791841	Escherichia coli	Chicken	2018	North America	United States	SB27	33_KP_FUTI_CN-028	10/03/2018	CA	1	California	1		WELLCOME_Run_5	Animal	2253	33
SB2711672817	Escherichia coli	Human	2020	North America	United States	SB27	24843_KP_Clinical	31/03/2020						WELLCOME_Run_9	Human	191	35
SB279408086	Escherichia coli	Turkey	2019	North America	United States	SB27	2_KP_FUTI_CN-082_M2	22/04/2019	CA	0	Minnesota	0		WELLCOME_Run_6	Animal	1618	21
SRR11059188	Escherichia coli	Water/River	2018	North America		Contextual									Environment	131	26
SB279408280	Escherichia coli	Turkey	2019	North America	United States	SB27	2_KP_FUTI_CN-091_M2	08/07/2019	CA	0	California	1		WELLCOME_Run_6	Animal	652	16
SB278344715	Escherichia coli	Human	2017	North America	United States	SB27	2949_KP_Clinical	20/07/2017						WELLCOME_Run_2	Human	144	34
SB278344614	Escherichia coli	Human	2017	North America	United States	SB27	2559_KP_Clinical	02/06/2017						WELLCOME_Run_2	Human	73	21
SB2710442044	Escherichia coli	Pork	2018	North America	United States	SB27	8_KP_FUTI_CN-046_M3	16/07/2018	CA	0	CA	1		WELLCOME_Run_8	Animal	399	23
SB277889704	Escherichia coli	Chicken	2017	North America	United States	SB27	55_KP_FUTI_CN-015	10/12/2017	CA	0	California	1		WELLCOME_Run_1	Animal	1582	35
SB279408106	Escherichia coli	Turkey	2019	North America	United States	SB27	5_KP_FUTI_CN-083_M2	29/04/2019	CA	1	Utah	0		WELLCOME_Run_6	Animal	1611	35
SB2710196121	Escherichia coli	Human	2020	North America	United States	SB27	24327_KP_Clinical	27/02/2020						WELLCOME_Run_7	Human	73	21
SB279408835	Escherichia coli	Turkey	2019	North America	United States	SB27	21_KP_FUTI_CN-076_M2	11/03/2019	CA	1	Indiana	0		WELLCOME_Run_6	Animal	155	25
SB2711672617	Escherichia coli	Human	2020	North America	United States	SB27	27696_KP_Clinical	24/09/2020						WELLCOME_Run_9	Human	12	9
SRR7031308	Escherichia coli	Laboratory	2017	Asia		Contextual									Environment	10	30
SB2710441580	Escherichia coli	Beef	2018	North America	United States	SB27	19_KP_FUTI_CN-040_M4	04/06/2018	CA	0	CA	1		WELLCOME_Run_7	Animal	88	16
SRR7458240	Escherichia coli	Bovine	2018	North America		Contextual									Animal	1204	29
SB2710445144	Escherichia coli	Human	2018	North America	United States	SB27	11536_KP_Clinical	15/08/2018						WELLCOME_Run_9	Human	131	26
SB278790695	Escherichia coli	Human	2018	North America	United States	SB27	10024_KP_Clinical	15/06/2018						WELLCOME_Run_4	Human	131	26
SRR7277698	Escherichia coli	Human	2017	Europe		Contextual									Human	11	11
SRR12206254	Escherichia coli	Human	2018	South America		Contextual									Human	607	27
SB2711672894	Escherichia coli	Turkey	2020	North America	United States	SB27	4_KP_FUTI_CN-114_M2	03/02/2020	CA	1	California	1		WELLCOME_Run_9	Animal	355	34
SB2710445975	Escherichia coli	Human	2019	North America	United States	SB27	15942_KP_Clinical	11/03/2019						WELLCOME_Run_9	Human	95	22
SB278344721	Escherichia coli	Human	2017	North America	United States	SB27	2971_KP_Clinical	20/07/2017						WELLCOME_Run_2	Human	62	28
SB277889618	Escherichia coli	Chicken	2017	North America	United States	SB27	18_KP_FUTI_CN-013	26/11/2017	CA	1	California	1		WELLCOME_Run_1	Animal	5940	20
SB2710196093	Escherichia coli	Human	2020	North America	United States	SB27	24025_KP_Clinical	17/02/2020						WELLCOME_Run_7	Human	83	19
SB2710442422	Escherichia coli	Beef	2019	North America	United States	SB27	33_KP_FUTI_CN-096_M4	13/08/2019	CA	0	CA	1		WELLCOME_Run_8	Animal	278	35
SB278791261	Escherichia coli	Turkey	2018	North America	United States	SB27	4_KP_FUTI_CN-064_M2	26/11/2018	CA	1	California	1		WELLCOME_Run_5	Animal	3580	15
SB278791443	Escherichia coli	Turkey	2018	North America	United States	SB27	2_KP_FUTI_CN-065_M2	03/12/2018	CA	0	Indiana	0		WELLCOME_Run_5	Animal	162	15
SB278790521	Escherichia coli	Human	2018	North America	United States	SB27	13679_KP_Clinical	21/11/2018						WELLCOME_Run_3	Human	131	26
SRR11550959	Escherichia coli	Bovine	2016	Asia		Contextual									Animal	8607	35
SB278791441	Escherichia coli	Turkey	2018	North America	United States	SB27	11_KP_FUTI_CN-065_M2	03/12/2018	CA	0	Minnesota	0		WELLCOME_Run_5	Animal	2712	32
SB279408914	Escherichia coli	Human	2020	North America	United States	SB27	25350_KP_Clinical	12/05/2020						WELLCOME_Run_7	Human	6092	14
SB278790742	Escherichia coli	Human	2017	North America	United States	SB27	6248_KP_Clinical	02/01/2018						WELLCOME_Run_4	Human	73	21
SB2710445026	Escherichia coli	Human	2017	North America	United States	SB27	6304_KP_Clinical	03/01/2018						WELLCOME_Run_9	Human	131	26
SB279406759	Escherichia coli	Human	2019	North America	United States	SB27	15264_KP_Clinical	06/02/2019						WELLCOME_Run_6	Human	95	22
SB278345002	Escherichia coli	Human	2017	North America	United States	SB27	5835_KP_Clinical	16/12/2017						WELLCOME_Run_2	Human	216	33
SB279406507	Escherichia coli	Chicken	2018	North America	United States	SB27	9_KP_FUTI_CN-020	13/01/2018	CA	1	California	1		WELLCOME_Run_6	Animal	355	34
SB278791602	Escherichia coli	Turkey	2018	North America	United States	SB27	34_KP_FUTI_CN-051_M2	20/08/2018	CA	0	Wisconsin	0		WELLCOME_Run_5	Animal	1852	19
SB2711672583	Escherichia coli	Human	2020	North America	United States	SB27	27487_KP_Clinical	08/09/2020						WELLCOME_Run_9	Human	372	34
SB2710445146	Escherichia coli	Human	2018	North America	United States	SB27	12308_KP_Clinical	17/09/2018						WELLCOME_Run_9	Human	73	21
SRR6052865	Escherichia coli	Human	2017	Europe		Contextual									Human	11	11
SB2710441518	Escherichia coli	Turkey	2021	North America	United States	SB27	3_KP_FUTI_CN-123_M2	17/05/2021	CA	0	California	1		WELLCOME_Run_7	Animal	906	35
SB278791311	Escherichia coli	Chicken	2018	North America	United States	SB27	24_KP_FUTI_CN-047_M1	23/07/2018	CA	1	Nebraska	0		WELLCOME_Run_5	Animal	1611	35
SB279408493	Escherichia coli	Chicken	2019	North America	United States	SB27	53_KP_FUTI_CN-103_M1	07/10/2019	CA	0				WELLCOME_Run_6	Animal	-	29
SB2710445210	Escherichia coli	Pork	2019	North America	United States	SB27	9_KP_FUTI_CN-087_M3	02/06/2019	CA	1	CA	1		WELLCOME_Run_9	Animal	4417	35
SB277889454	Escherichia coli	Chicken	2017	North America	United States	SB27	10_KP_FUTI_CN-008	22/10/2017	CA	1	California	1		WELLCOME_Run_1	Animal	399	23
SB2710445001	Escherichia coli	Human	2020	North America	United States	SB27	25207_KP_Clinical	29/04/2020						WELLCOME_Run_9	Human	95	22
SB278790434	Escherichia coli	Human	2018	North America	United States	SB27	12815_KP_Clinical	17/10/2018						WELLCOME_Run_3	Human	131	26
SB279407451	Escherichia coli	Human	2019	North America	United States	SB27	22714_KP_Clinical	23/12/2019						WELLCOME_Run_6	Human	73	21
SB279407064	Escherichia coli	Human	2019	North America	United States	SB27	18475_KP_Clinical	24/06/2019						WELLCOME_Run_6	Human	127	14
SRR14861816	Escherichia coli	Human	2016	Europe		Contextual									Human	131	26
SRR7031314	Escherichia coli	Laboratory	2017	Asia		Contextual									Environment	10	30
SB2710443048	Escherichia coli	Turkey	2020	North America	United States	SB27	18_KP_FUTI_CN-117_M2	24/02/2020	CA	1	California	1		WELLCOME_Run_8	Animal	1326	35
SB278790741	Escherichia coli	Human	2017	North America	United States	SB27	6222_KP_Clinical	02/01/2018						WELLCOME_Run_4	Human	2604	9
SB278344479	Escherichia coli	Human	2017	North America	United States	SB27	2054_KP_Clinical	08/03/2017						WELLCOME_Run_2	Human	-	6
SB278344864	Escherichia coli	Human	2017	North America	United States	SB27	4472_KP_Clinical	27/09/2017						WELLCOME_Run_2	Human	69	24
SB278790778	Escherichia coli	Human	2018	North America	United States	SB27	6564_KP_Clinical	18/01/2018						WELLCOME_Run_4	Human	141	2
SB278791559	Escherichia coli	Turkey	2018	North America	United States	SB27	13_KP_FUTI_CN-055_M2	17/09/2018	CA	1	Wisconsin	0		WELLCOME_Run_5	Animal	1122	33
SRR7716575	Escherichia coli	Human	2017	Asia		Contextual									Human	410	16
SB2710445558	Escherichia coli	Human	2020	North America	United States	SB27	26352_KP_Clinical	30/06/2020						WELLCOME_Run_9	Human	69	24
SRR5006343	Escherichia coli	Human	2016	Europe		Contextual									Human	11	11
SRR5037287	Escherichia coli	Human	2016	North America		Contextual									Human	11	11
SB278791813	Escherichia coli	Chicken	2018	North America	United States	SB27	43_KP_FUTI_CN-026	25/02/2018	CA	1	California	1		WELLCOME_Run_5	Animal	117	20
SB278790735	Escherichia coli	Human	2018	North America	United States	SB27	11439_KP_Clinical	07/08/2018						WELLCOME_Run_4	Human	73	21
SRR14994586	Escherichia coli	Bovine	2016	North America		Contextual									Animal	2387	35
SRR10958921	Escherichia coli	Bovine	2017	North America		Contextual									Animal	8935	35
SB278791689	Escherichia coli	Human	2017	North America	United States	SB27	5022_KP_Clinical	07/11/2017						WELLCOME_Run_5	Human	38	18
SRR9924629	Escherichia coli	Human	2017	Oceania		Contextual									Human	38	18
SB277889420	Escherichia coli	Chicken	2017	North America	United States	SB27	57_KP_FUTI_CN-006	06/10/2017	CA	1	California	1		WELLCOME_Run_1	Animal	38	18
SB277889419	Escherichia coli	Chicken	2017	North America	United States	SB27	56_KP_FUTI_CN-006	06/10/2017	CA	1	Nebraska	0		WELLCOME_Run_1	Animal	134	34
SB278790834	Escherichia coli	Human	2018	North America	United States	SB27	7184_KP_Clinical	14/02/2018						WELLCOME_Run_4	Human	131	26
SB2711674183	Escherichia coli	Pork	2021	North America	United States	SB27	17_DC_MEAT_CN-140_M3	03/12/2021	DC	0	MN	0		WELLCOME_Run_9	Animal	4774	23
SB2710442889	Escherichia coli	Turkey	2020	North America	United States	SB27	13_KP_FUTI_CN-113_M2	27/01/2020	CA	1	Utah	0		WELLCOME_Run_8	Animal	-	31
SB278790369	Escherichia coli	Human	2018	North America	United States	SB27	11622_KP_Clinical	17/08/2018						WELLCOME_Run_3	Human	73	21
SB2710445075	Escherichia coli	Turkey	2020	North America	United States	SB27	28_KP_FUTI_CN-113_M2	27/01/2020	CA	0	Wisconsin	0		WELLCOME_Run_9	Animal	23	16
SB2710443046	Escherichia coli	Pork	2020	North America	United States	SB27	16_KP_FUTI_CN-117_M3	24/02/2020	CA	0				WELLCOME_Run_8	Animal	1434	8
SB279408567	Escherichia coli	Chicken	2019	North America	United States	SB27	59_KP_FUTI_CN-108_M1	02/12/2019	CA	1	California	1		WELLCOME_Run_6	Animal	131	26
SB277889744	Escherichia coli	Chicken	2017	North America	United States	SB27	4_KP_FUTI_CN-017	26/12/2017	CA	1	California	1		WELLCOME_Run_1	Animal	117	20
SRR8381491	Escherichia coli	Poultry	2018	North America		Contextual									Animal	345	7
SB279408737	Escherichia coli	Chicken	2020	North America	United States	SB27	26_KP_FUTI_CN-113_M1	27/01/2020	CA	1	California	1		WELLCOME_Run_6	Animal	1125	35
SB2710446080	Escherichia coli	Human	2017	North America	United States	SB27	5870_KP_Clinical	18/12/2017						WELLCOME_Run_9	Human	405	32
SB2710445191	Escherichia coli	Pork	2018	North America	United States	SB27	11_KP_FUTI_CN-055_M3	17/09/2018	CA	1	CA	1		WELLCOME_Run_9	Animal	401	13
SRR11473225	Escherichia coli	Poultry	2016	North America		Contextual									Animal	-	20
SRR7647877	Escherichia coli	Bovine	2017	North America		Contextual									Animal	58	25
SB2710196140	Escherichia coli	Human	2020	North America	United States	SB27	24557_KP_Clinical	09/03/2020						WELLCOME_Run_7	Human	372	34
SB279407158	Escherichia coli	Human	2019	North America	United States	SB27	19549_KP_Clinical	08/08/2019						WELLCOME_Run_6	Human	69	24
SB2710445824	Escherichia coli	Beef	2019	North America	United States	SB27	1_KP_FUTI_CN-096_M4	12/08/2019	CA	0	CA	1		WELLCOME_Run_9	Animal	101	12
SRR7647947	Escherichia coli	Bovine	2017	North America		Contextual									Animal	2025	25
SB279406872	Escherichia coli	Human	2019	North America	United States	SB27	16435_KP_Clinical	28/03/2019						WELLCOME_Run_6	Human	73	21
SB278790540	Escherichia coli	Human	2018	North America	United States	SB27	12162_KP_Clinical	12/09/2018						WELLCOME_Run_3	Human	4267	35
